District,Year,coriander_Area,coriander_Production,coriander_Yield,dry chillies_Area,dry chillies_Production,dry chillies_Yield,garlic_Area,garlic_Production,garlic_Yield,onion_Area,onion_Production,onion_Yield,potato_Area,potato_Production,potato_Yield,sugarcane_Area,sugarcane_Production,sugarcane_Yield,sweet potato_Area,sweet potato_Production,sweet potato_Yield,guar seed_Area,guar seed_Production,guar seed_Yield,sun hemp_Area,sun hemp_Production,sun hemp_Yield,tapioca_Area,tapioca_Production,tapioca_Yield,citrus fruit_Area,citrus fruit_Production,citrus fruit_Yield,mango_Area,mango_Production,mango_Yield,other fresh fruits_Area,other fresh fruits_Production,other fresh fruits_Yield,other vegetables_Area,other vegetables_Production,other vegetables_Yield,pome fruit_Area,pome fruit_Production,pome fruit_Yield,other oilseeds_Area,other oilseeds_Production,other oilseeds_Yield,ginger_Area,ginger_Production,ginger_Yield,banana_Area,banana_Production,banana_Yield,tobacco_Area,tobacco_Production,tobacco_Yield,papaya_Area,papaya_Production,papaya_Yield,watermelon_Area,watermelon_Production,watermelon_Yield,turmeric_Area,turmeric_Production,turmeric_Yield,grapes_Area,grapes_Production,grapes_Yield,orange_Area,orange_Production,orange_Yield
Alwar,2008 - 2009,27,30,1.11,273,460,1.68,3,2,0.67,8481,68733,8.1,91,800,8.79,75,3801,50.68,28,0,0,37818,43515,1.15,59,61,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,164,196,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2009 - 2010,27,33,1.22,325,389,1.2,5,5,1,7692,71582,9.31,67,243,3.63,101,5861,58.03,20,0,0,28868,3466,0.12,36,8,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,111,141,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2010 - 2011,74,82,1.11,338,456,1.35,3,2,0.67,8903,51482,5.78,133,764,5.74,36,1410,39.17,17,65,3.82,23399,23806,1.02,15,2,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,145,202,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2011 - 2012,102,125,1.23,151,223,1.48,9,6,0.67,11950,68676,5.75,103,419,4.07,59,4162,70.54,15,60,4,19084,21939,1.15,15,18,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,147,172,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2012 - 2013,126,148,1.17,131,147,1.12,0,0,0,9926,61847,6.23,52,132,2.54,56,3269,58.38,12,25,2.08,44214,51822,1.17,14,11,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,164,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2013 - 2014,23,15,0.65,124,140,1.13,0,0,0,10477,52752,5.04,50,230,4.6,44,2391,54.34,8,14,1.75,65047,80239,1.23,26,20,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,80,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2014 - 2015,26,21,0.81,155,174,1.12,0,0,0,11528,83138,7.21,76,503,6.62,31,1220,39.35,11,33,3,43407,49688,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,91,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2015 - 2016,22,23,1.05,167,144,0.86,0,0,0,9294,77993,8.39,70,530,7.57,19,814,42.84,32,116,3.63,47342,47732,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,148,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2016 - 2017,20,23,1.15,169,145,0.86,5,7,1.4,9272,80583,8.69,75,538,7.17,25,2386,95.44,21,66,3.14,31622,32060,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,36,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2017 - 2018,9,12,1.33,45,44,0.98,1,2,2,216,1435,6.64,49,332,6.78,24,609,25.38,0,0,0,20189,19936,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2018 - 2019,11,14,1.27,83,78,0.94,4,2,0.5,5348,1727,0.32,41,312,7.61,13,1121,86.23,3,24,8,14254,15339,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,508,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2019 - 2020,0,0,0,149,142,0.95,0,0,0,5203,38811,7.46,6,44,7.33,9,362,40.22,0,0,0,6194,6303,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,308,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alwar,2020 - 2021,11,16,1.45,68,62,0.91,2,2,1,10731,59798,5.57,53,406,7.66,5,303,60.6,0,0,0,4539,5972,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,2,0,0,0,65,94,1.45,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0
Alwar,2021 - 2022,0,0,0,20,21,1.05,2,3,1.5,27388,133884,4.89,17,85,5,4,303,75.75,1,5,5,3390,4152,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,66,1.12,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0
Alwar,2022 - 2023,0,0,0,0,0,0,0,0,0,23722,120367,5.07,0,0,0,6,536,89.33,0,0,0,1257,1679,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,1998 - 1999,0,0,0,488,73,0.15,25,12,0.48,134,126,0.94,0,0,0,972,48359,49.75,5,3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,1999 - 2000,1,0,0,523,78,0.15,12,6,0.5,83,78,0.94,2,3,1.5,1136,47425,41.75,0,0,0,552,189,0.34,577,48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2000 - 2001,0,0,0,466,42,0.09,9,4,0.44,41,38,0.93,0,0,0,1014,29115,28.71,0,0,0,2036,350,0.17,509,23,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2001 - 2002,0,0,0,469,174,0.37,7,3,0.43,56,53,0.95,5,10,2,538,28795,53.52,0,0,0,1888,1015,0.54,455,85,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2002 - 2003,0,0,0,518,130,0.25,157,74,0.47,79,74,0.94,5,7,1.4,453,22899,50.55,0,0,0,1718,473,0.28,388,50,0.13,0,0,0,0,0,0,0,0,0,22,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,5,0,0,0,0,0,0,6,0,0,0,0,0
Banswara,2003 - 2004,3,4,1.33,511,288,0.56,35,16,0.46,100,94,0.94,14,34,2.43,346,21112,61.02,0,0,0,2000,0,0,487,136,0.28,0,0,0,0,0,0,0,0,0,22,0,0,354,0,0,0,0,0,66,47,0.71,0,0,0,2,0,0,0,0,0,4,20,5,0,0,0,0,0,0,4,0,0,0,0,0
Banswara,2004 - 2005,1,1,1,370,97,0.26,21,10,0.48,70,66,0.94,9,13,1.44,231,10358,44.84,0,0,0,455,84,0.18,468,75,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2005 - 2006,6,6,1,394,125,0.32,10,5,0.5,95,89,0.94,2,2,1,252,13327,52.88,0,0,0,1164,444,0.38,410,87,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2006 - 2007,3,4,1.33,333,18,0.05,2,1,0.5,48,45,0.94,1,1,1,287,16334,56.91,0,0,0,1268,98,0.08,424,26,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2007 - 2008,0,0,0,358,201,0.56,1,0,0,114,107,0.94,3,4,1.33,352,19524,55.47,0,0,0,779,548,0.7,434,122,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2008 - 2009,0,0,0,370,112,0.3,1,0,0,52,49,0.94,0,0,0,228,8493,37.25,0,0,0,0,0,0,342,80,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2009 - 2010,0,0,0,372,35,0.09,3,2,0.67,66,62,0.94,1,1,1,140,6362,45.44,0,0,0,757,131,0.17,374,31,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2010 - 2011,0,0,0,393,142,0.36,6,3,0.5,50,47,0.94,0,0,0,132,7040,53.33,0,0,0,770,398,0.52,320,40,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2011 - 2012,0,0,0,389,170,0.44,3,24,8,66,1320,20,7,315,45,146,6679,45.75,1,20,20,522,311,0.6,337,48,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2012 - 2013,0,0,0,377,168,0.45,0,0,0,37,740,20,2,90,45,127,5980,47.09,1,20,20,726,507,0.7,298,41,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2013 - 2014,0,0,0,362,72,0.2,0,0,0,33,640,19.39,1,45,45,104,5605,53.89,1,0,0,14,12,0.86,294,38,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2014 - 2015,0,0,0,365,92,0.25,0,0,0,23,460,20,0,0,0,86,5081,59.08,0,0,0,120,71,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banswara,2015 - 2016,0,0,0,310,54,0.17,0,0,0,42,840,20,0,0,0,69,3791,54.94,0,0,0,445,207,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
